roi,gmv,gross_margin,cost
2.4163781686992767,38581.19204304168,5787.178806456252,2394.980587650094
3.519394681679965,41148.24627067355,6172.236940601033,1753.777992769696
2.1436491375644104,116289.74485271166,17443.46172790675,8137.274623087718
1.3681983196171523,50968.84934342371,7645.327401513556,5587.879543407758
2.926567432000137,175032.42882348824,26254.864323523234,8971.214548635764
3.976877100254666,170077.10366432177,25511.565549648265,6414.974590996184
2.069365364347636,50048.108700903314,7507.216305135496,3627.7867767938283
3.9806874600322906,116364.99135180707,17454.74870277106,4384.857861367863
4.115333784953061,157831.7873083667,23674.768096255004,5752.818442775483
3.416302918230409,154262.75436356623,23139.413154534934,6773.232265516076
3.343853906416751,84451.7164063697,12667.757460955454,3788.3704897054336
1.779738028543479,72076.41392695394,10811.46208904309,6074.74915726282
5.656375955299741,185417.94893156787,27812.69233973518,4917.051582060431
4.435577151354227,166357.00318530534,24953.5504777958,5625.773067700384
4.0103251577587,178266.22825934156,26739.934238901234,6667.772109991628
1.278922768190935,49824.687228151284,7473.703084222692,5843.748559418028
4.421204329181855,106975.60053416352,16046.340080124526,3629.404769694032
4.5810201216237285,112862.1245074494,16929.31867611741,3695.5346684041338
1.9396497864925795,68498.28484332937,10274.742726499406,5297.2154035491985
2.3664304066991915,53226.96034400328,7984.044051600492,3373.876547984782
3.5713723592476936,80061.55074434131,12009.232611651196,3362.6380572035705
4.297898156715745,154449.4298137496,23167.41447206244,5390.405641851203
2.1848866609484454,69330.57476507149,10399.586214760724,4759.782921758664
1.7823249869639315,83440.00654958154,12516.00098243723,7022.288905772106
3.97062299009921,66684.85557674339,10002.728336511507,2519.183604551078
2.579133137704368,62994.17721678303,9449.126582517454,3663.683136159432
2.387869167607564,124406.05391577828,18660.90808736674,7814.878780005915
4.700944764831091,153946.4209713512,23091.96314570268,4912.19622882176
0.7426584124114263,21952.46296972501,3292.869445458751,4433.895032262195
3.5059533022146656,155487.90785459825,23323.186178189735,6652.452034502792
2.9585039991572675,82411.97741242619,12361.796611863929,4178.39442346037
1.4067527575515468,29032.81102107717,4354.921653161576,3095.7264023717407
5.060252945720612,207376.29359816387,31106.444039724578,6147.211290303359
2.8978486177003036,78484.50741360651,11772.676112040976,4062.557319292829
2.6415654835690763,110178.91773962672,16526.837660944006,6256.45578871444
3.4492781951152978,91305.15983914945,13695.773975872416,3970.62028666395
3.3158993295798673,209018.22806285185,31352.734209427777,9455.273243593992
4.140598958047085,196400.34167262068,29460.051250893102,7114.925050550644
1.8491101319163121,90604.58759393916,13590.688139090873,7349.853264286784
3.818354450670363,149354.96849629423,22403.245274444133,5867.251341873446
4.302777941272287,226942.03654627848,34041.305481941774,7911.471599642002
2.4189044872269707,81482.37075508814,12222.35561326322,5052.847550535124
3.185189735411108,107343.89861297673,16101.584791946509,5055.14149218125
3.7265464564397734,98053.71496869026,14708.057245303538,3946.8331918650383
1.2598099723873248,46203.4625800486,6930.51938700729,5501.241884816992
4.153740887917589,71475.00951679933,10721.2514275199,2581.107420230737
2.405407315034501,90015.55130905396,13502.332696358093,5613.324866838375
3.597259178058922,131516.95189152108,19727.54278372816,5484.04821761359
5.206140475382041,170129.8676719152,25519.48015078728,4901.803989243028
5.262683659043573,145008.06300183188,21751.209450274782,4133.102207824476
2.349056090937493,83135.60145698668,12470.340218548003,5308.660047181406
3.840088634697413,64987.930004927584,9748.189500739138,2538.5324215328337
2.410076939875651,83166.5674035138,12474.98511052707,5176.177118715023
3.3869654832459055,103415.43758712974,15512.31563806946,4580.004052241831
1.8026460528302088,40946.512323243434,6141.976848486515,3407.2006752758957
0.7368606923658877,33585.824278056396,5037.873641708459,6836.941763758659
2.340621213880393,98288.81863999163,14743.322795998743,6298.893092384035
1.624985146197448,69763.88925120384,10464.583387680575,6439.802488144744
5.114600758314022,162750.50926092526,24412.576389138787,4773.114763543373
2.304590047313692,70541.03475478284,10581.155213217426,4591.339455601302
2.857833060361746,71365.82223551105,10704.873335326656,3745.800790047417
2.493264429260285,78213.20675751782,11731.981013627674,4705.470015913386
3.243152779887279,114638.05752544901,17195.708628817352,5302.158052947175
2.883320067008953,99923.74770948589,14988.562156422882,5198.369174453618
4.595252768916024,107237.46264034686,16085.619396052029,3500.4863072736853
3.400432849842182,90234.49389149326,13535.174083723989,3980.4268107668036
2.6096226260456143,105096.72934098261,15764.50940114739,6040.915358338802
3.0185050495304844,102677.92377252862,15401.688565879293,5102.422660606435
3.0708539933410828,95470.33084529598,14320.549626794396,4663.376916599564
3.1110961351198503,51071.49542322206,7660.724313483309,2462.387525414155
4.172587326960053,89972.79568823552,13495.919353235327,3234.424661656586
2.544507053442321,101349.29428669554,15202.39414300433,5974.593044431873
6.259330196649563,170520.67812323323,25578.101718484984,4086.3959744728277
2.750369911298026,69538.13940765441,10430.72091114816,3792.4792837140308
3.7792537051136654,91977.92247333917,13796.688371000875,3650.638313149692
3.4990731733499945,78757.75332185812,11813.662998278718,3376.226335663732
3.002325837594108,119856.84847501661,17978.52727125249,5988.1998969370525
2.6541508458878655,88088.34071279554,13213.251106919332,4978.334644163467
4.564544255178999,117256.04346015779,17588.40651902367,3853.2667306418602
8.439711263088876,229103.9752965439,34365.596294481584,4071.892417075891
1.2146540870690792,30608.79736938747,4591.31960540812,3779.9400292529576
1.9961793817108011,65617.36487180159,9842.604730770237,4930.721567885725
2.397835471384741,93531.86206418037,14029.779309627056,5851.018335934829
2.009708266389313,63259.48291525289,9488.922437287933,4721.54222380542
2.7155793181667356,58599.84477583832,8789.976716375748,3236.8698117460203
4.204867935850141,123179.16557285946,18476.87483592892,4394.162936342795
4.655240666111468,108654.93999796451,16298.240999694675,3501.0522910963978
4.831111119046052,148139.35094469835,22220.902641704753,4599.5428575636815
2.609777126807452,62548.30074172302,9382.245111258453,3595.0369151774203
6.203107322043462,293575.7917265486,44036.36875898229,7099.08219748092
4.099332559799231,131199.92493064664,19679.988739596996,4800.778773742826
4.1795891170691455,178882.08346701507,26832.31252005226,6419.844575264827
3.2497382544354116,138438.802994045,20765.820449106748,6389.9978469849
3.53985685099598,83789.2940088178,12568.39410132267,3550.5373890434034
3.3619359154091577,115892.77259555762,17383.915889333643,5170.805252311887
4.9030765480408744,211548.66272346373,31732.299408519557,6471.915969004982
3.660661027082479,216405.0879559287,32460.763193389303,8867.459443318165
4.321333861451345,225862.62849278227,33879.394273917336,7840.031656924269
2.7368979294015365,102858.66237328527,15428.79935599279,5637.330932310847
4.174317199933631,165264.50501595772,24789.675752393658,5938.618117661926
5.3924530480532615,181830.54041674465,27274.581062511697,5057.917207523604
1.9880824107235655,55918.91878659815,8387.837817989723,4219.0594176309605
1.4078495911635796,58293.6279861122,8744.04419791683,6210.922141682712
2.9327609025733388,75832.08682503927,11374.813023755889,3878.53405089215
2.2036797729604665,59137.92772924255,8870.689159386382,4025.398457721162
4.766099317092956,75980.19044343427,11397.02856651514,2391.2696333543186
4.160947011923589,188432.37382773482,28264.856074160223,6792.890174559923
1.4823113263661,41644.26242549675,6246.639363824513,4214.121050493628
2.206717023306631,73453.81061812893,11018.07159271934,4992.969862628526
5.625284466926797,177293.81829631625,26594.072744447436,4727.596071061682
3.1457936039319887,143799.23619944652,21569.885429916976,6856.738917313696
4.029318345857319,163350.82413802945,24502.623620704417,6081.084073661345
1.3203491635710012,65943.48342283082,9891.522513424623,7491.596000767044
2.5259176300489976,98243.63743870413,14736.545615805619,5834.135460513714
5.782249629108685,256410.42047828092,38461.56307174214,6651.660778898413
2.486172155646417,79909.92601523119,11986.488902284678,4821.262628600284
1.7827751919464594,32706.184377922873,4905.927656688431,2751.848734967009
1.7000571102830944,89069.63054571026,13360.444581856538,7858.821036683732
3.920901774100293,86335.3753994143,12950.306309912145,3302.889757518544
4.541322708352231,106817.04012311356,16022.556018467034,3528.1694447740847
3.4397341016046887,57236.978003588185,8585.546700538227,2495.9913897219376
4.439308188875542,224869.12285223766,33730.368427835645,7598.113713384563
3.9549692194147554,168049.2418299087,25207.386274486304,6373.598598629907
4.579200499541697,145640.48503481134,21846.0727552217,4770.717673840255
2.320670929883657,78119.93336797661,11717.990005196492,5049.397505825591
1.6286253177715588,53812.51296941582,8071.876945412372,4956.251666563238
3.1739844544082008,131159.27340270794,19673.89101040619,6198.483733303114
2.959421421297204,72255.07453136863,10838.261179705294,3662.290575349879
2.2505829194701414,48666.282605532215,7299.942390829832,3243.5785092283872
4.035566836008435,102233.97607363202,15335.096411044802,3799.985735389949
3.6353955146111074,120375.09911940667,18056.264867911,4966.795165846638
2.450580942082516,42337.44257310178,6350.616385965267,2591.4738325551825
2.4559612915089293,67542.93032200648,10131.43954830097,4125.243986266684
5.2079737196852145,240420.6720010038,36063.10080015057,6924.593467866103
4.447018855322911,137287.57107255157,20593.135660882734,4630.773183305382
2.480502461537633,83252.07165354509,12487.810748031763,5034.3875652881725
4.609155613757214,155932.8493115618,23389.927396734267,5074.666458845736
1.5432028236043274,78266.58888093269,11739.988332139903,7607.547208033104
4.157463678726952,209529.84116017292,31429.476174025935,7559.771678787075
3.165112896588336,83441.62205369338,12516.243308054007,3954.438188143374
3.188015103982734,81702.52174621269,12255.378261931903,3844.203324702403
5.122130833622766,169130.43070602487,25369.564605903728,4952.931783657782
3.4324686792595127,106695.73390207958,16004.360085311935,4662.638345986178
4.013351507545148,110086.07449147853,16512.91117372178,4114.494118613162
3.375754030307706,76828.00132202276,11524.200198303413,3413.8151342895567
2.4386351958997694,73996.65463065072,11099.498194597609,4551.520544466795
2.0147642166403643,77544.75730626652,11631.713595939977,5773.238128745384
1.0733074399748677,44601.68838817773,6690.253258226659,6233.305583331573
5.650114583067406,202346.08018941246,30351.91202841187,5371.910884669888
3.750759115240538,106452.32406810517,15967.848610215775,4257.231168307579
1.7173594305623616,52888.371830698765,7933.255774604814,4619.449856228997
3.0825365024114237,73690.21133247629,11053.531699871442,3585.855898616099
4.293010871137611,155983.35817390596,23397.50372608589,5450.138475863155
5.392106327808126,151495.03301040988,22724.25495156148,4214.3558694991125
2.8293683355295385,143541.56124708144,21531.234187062215,7609.908514450267
2.0732927232181924,72775.41628688728,10916.312443033092,5265.205593394766
3.0501390822982324,153883.05206108952,23082.45780916343,7567.673862193574
2.7116692984446864,53106.63099701785,7965.9946495526765,2937.671881346917
2.976586475524824,64614.4428483433,9692.166427251495,3256.134672029845
4.001141675740316,152980.74591630837,22947.111887446255,5735.141054009401
6.2160498168512675,179469.37423973475,26920.406135960213,4330.789959723443
1.529062561486177,46970.32402467158,7045.548603700737,4607.756923204499
1.2172402078340216,65099.425373177495,9764.913805976625,8022.1748699482105
4.499253040748861,240684.4709248553,36102.67063872829,8024.1476333412265
4.630784103959084,116666.99479302163,17500.049218953245,3779.068258438478
4.477980540420758,148480.17075953813,22272.02561393072,4973.676283961253
2.8162468115579964,62031.82498814544,9304.773748221816,3303.962461682914
1.5143960479836565,40553.217032999986,6082.982554949997,4016.771281891014
1.0201937174395845,45246.139332289495,6786.920899843424,6652.5805676168975
5.213866488756808,157621.68873466834,23643.25331020025,4534.687138841128
2.4121206068213503,95738.37903281389,14360.756854922083,5953.581597168325
3.4807907750152527,162888.38229633603,24433.257344450405,7019.455900604466
4.47227233769392,215426.6162373779,32313.992435606684,7225.408024295106
2.2288761803111488,96712.00265273644,14506.800397910465,6508.571685613029
2.076970076144659,60889.52759237402,9133.429138856103,4397.477481144013
3.9864195921220986,152290.70864407485,22843.606296611226,5730.356719537103
1.3128463967598578,50941.82364119607,7641.27354617941,5820.386577621182
5.332091635401157,162829.049609686,24424.357441452896,4580.633475856486
2.6250082545716844,69887.73000830546,10483.159501245818,3993.5720137216585
5.094338865615848,159388.8351607696,23908.32527411544,4693.116399359349
2.7015710491536087,115084.2877594222,17262.64316391333,6389.853477783472
5.9403679359656145,215015.0383667612,32252.25575501418,5429.336381631306
3.492540462136431,108815.24205393257,16322.286308089884,4673.470926119303
2.086582651969922,51352.77347102743,7702.916020654115,3691.641935861907
3.4555188754771353,85553.06253180165,12832.959379770247,3713.757569331258
3.833732352996715,118023.89083311937,17703.583624967905,4617.845481865613
4.3981642007694575,132995.74352881286,19949.36152932193,4535.838276759152
3.6367474965461115,108096.14241781732,16214.421362672598,4458.495229067111
3.122239230491114,140666.75670916695,21100.013506375042,6757.974629335531
3.103046271859804,110333.51856992093,16550.02778548814,5333.477600889566
3.7107897724421437,81760.72695116328,12264.10904267449,3304.9862144583954
2.3684509319036713,68489.5729672768,10273.43594509152,4337.618232535694
3.439648768923113,118568.52757831289,17785.279136746933,5170.667219698468
4.260537531808165,115477.0874028625,17321.563110429375,4065.58162699206
4.647157134858981,142182.86614459025,21327.429921688537,4589.3498547119225
1.6101631773305798,62559.022679604626,9383.853401940694,5827.889703388809
3.9044678494144955,142931.9045619184,21439.78568428776,5491.090338342219
2.374806851940008,66692.44527837892,10003.866791756836,4212.4970220565765
2.956425858874817,109495.83074199695,16424.374611299543,5555.4833421564235
2.8713563265621813,37187.40622667562,5578.110934001344,1942.6745759137134
0.952717545498804,17855.336200264323,2678.3004300396483,2811.2219016995214
2.1199005843850887,79854.9797838858,11978.24696758287,5650.381464023868
2.270930067201443,105573.27235004891,15835.990852507335,6973.350294323529
3.8322411626770716,103395.84667476581,15509.37700121487,4047.0775044805778
3.8196179482476804,57131.15649960874,8569.67347494131,2243.5944094546953
1.7943701360752775,54029.3970895755,8104.409563436324,4516.576262890015
1.8778803879852708,58414.38009998726,8762.157014998089,4665.982493378495
3.366608580313966,100832.93759568065,15124.940639352097,4492.634138638583
4.568780902947938,83321.26375862109,12498.189563793163,2735.563343763955
5.784887447695484,240400.06005002963,36060.00900750444,6233.484978496792
2.981351781351295,130352.50274452032,19552.875411678047,6558.392583519857
3.7919161210719308,187029.77942795533,28054.4669141933,7398.493536893592
2.8980948279348135,68504.49018315844,10275.673527473766,3545.665044644597
4.065526900487476,105872.63346130152,15880.895019195228,3906.23292082781
3.3968380052368805,141018.95806274223,21152.843709411332,6227.215921630689
2.8639306422569613,113163.57484866989,16974.536227300483,5927.006742706401
4.597829809273927,233522.18469962044,35028.32770494306,7618.4480848530175
3.309910831216766,166919.59708408083,25037.939562612122,7564.535976761601
2.6282467690582085,63360.56329613666,9504.084494420498,3616.13095326895
1.9712364575256058,64850.00943597956,9727.501415396933,4934.72073239117
1.7738600019617938,42985.66956458291,6447.850434687436,3634.9263344099645
2.095011092926553,43662.84742000562,6549.427113000843,3126.2016392723954
3.483703109629562,118831.8971487918,17824.78457231877,5116.619875857952
6.027534551151137,207059.11004835708,31058.86650725356,5152.8309367089305
3.94357794049397,136736.38627646616,20510.457941469922,5200.976943009473
5.196439245777002,66750.53766709447,10012.58065006417,1926.8156859913468
2.1214913742011925,72688.38548447346,10903.25782267102,5139.430664325201
3.2705169533316587,115311.89263570061,17296.783895355093,5288.700270376201
4.14624053440715,108081.12703349406,16212.16905502411,3910.0888914883476
3.5924785170530136,70672.44779839196,10600.867169758794,2950.850539380514
3.5782639233730635,126412.8003106273,18961.920046594092,5299.195490510261
4.174560674653901,131279.06270589534,19691.8594058843,4717.109401581973
4.399309834963585,134743.23208401192,20211.484812601786,4594.239908262584
5.783687241828591,228583.52416085327,34287.52862412799,5928.316520325453
3.923091560623834,154630.7591572185,23194.613873582774,5912.330496281984
4.654853428027772,92254.20931846554,13838.13139776983,2972.839341073076
4.1959915124104645,214726.0924764495,32208.913871467423,7676.115115152942
3.0810617454331846,103754.74884187394,15563.21232628109,5051.249735371001
3.3549636344510843,62942.20526116213,9441.330789174319,2814.138040789537
0.7198554351111195,27575.488069183986,4136.323210377598,5746.047065323748
2.9506927627270456,95120.65241387916,14268.097862081873,4835.507797462187
4.148539414579614,133469.6656542884,20020.44984814326,4825.90325110169
2.5403035758514103,73681.79573262505,11052.269359893757,4350.767154350625
3.026100636278112,87980.48865036035,13197.073297554052,4361.08209335216
2.396088969173788,50549.50012930636,7582.425019395954,3164.5006161897663
5.57673810603354,210722.0516457756,31608.307746866336,5667.884549333405
3.5066650315571404,127542.22059849044,19131.333089773565,5455.7058965162305
2.516695669973834,91254.6119209001,13688.191788135015,5438.953923371008
4.765019776324732,144549.80624764157,21682.470937146234,4550.34227662114
2.0033470709253063,48648.4189737012,7297.26284605518,3642.535510676499
0.7667112005594772,17428.84435788976,2614.326653683464,3409.7932204143654
3.5844482197168595,136579.42604336864,20486.913906505295,5715.500029771272
7.734582062751523,154281.49073433812,23142.22361015072,2992.0457786077245
2.768495856676103,167887.6542686272,25183.14814029408,9096.328636203682
4.261833594495654,166519.7620949706,24977.964314245586,5860.849270723693
4.305228441169168,145887.91181785075,21883.18677267761,5082.932780852579
2.266604847918967,79297.26537289712,11894.589805934567,5247.756271612725
3.71921141061302,114399.98406294716,17159.997609442074,4613.880663109085
2.328597741689792,75203.21737689768,11280.482606534651,4844.324292073199
3.642902550957413,97299.18041116225,14594.877061674337,4006.386900972295
1.3556741304041966,41814.065227090636,6272.109784063595,4626.561533776228
4.5794221669587465,119734.99733230431,17960.249599845647,3921.9466878226867
5.414387414776094,163179.64665282512,24476.946997923766,4520.7232365983145
2.503108477377835,88829.55732638066,13324.4335989571,5323.154677225691
5.590945663225717,140003.27020782875,21000.490531174313,3756.160727746727
3.893927175056359,160677.5682878093,24101.635243171393,6189.54442639841
2.596256873178969,138729.83810118024,20809.475715177035,8015.183678530628
3.4541490279103733,85728.19066144919,12859.228599217378,3722.8354930003457
2.254940640024823,44064.21780968717,6609.632671453076,2931.1781224450838
4.569097297535427,193842.68588442876,29076.402882664315,6363.708406548519
2.6017337859133662,42163.705431263836,6324.5558146895755,2430.9004437474655
5.798534273686633,154974.07031466646,23246.11054719997,4008.9632051826075
3.5374573489259666,184331.72321235124,27649.758481852685,7816.280382927481
1.8077588275555294,74202.92490475938,11130.438735713906,6157.037413427875
1.7225717224737054,33927.990921506,5089.1986382259,2954.4190072489628
2.844134459091499,112279.61775385372,16841.942663078058,5921.640803317672
3.7074812796896808,192939.2364489413,28940.88546734119,7806.0773026380775
2.305591344588563,41538.82441694495,6230.823662541743,2702.4839753870797
2.371449436749026,136671.4924511533,20500.723867672994,8644.807496202424
2.318552619325488,84292.37782281668,12643.8566734225,5453.340402125893
3.989505646724911,85881.64724949612,12882.247087424417,3229.0334262340975
2.838883367133917,98404.22216258913,14760.633324388367,5199.4504231043575
2.428826896285615,40810.924533755315,6121.638680063297,2520.4096222028293
2.970951675462947,67652.25380912663,10147.838071368995,3415.6860090252776
1.8578533385430243,48079.98053579275,7211.997080368912,3881.897957577611
5.727700603839895,133227.67116263555,19984.150674395332,3489.035488516596
2.9895872891061894,74853.57125819374,11228.03568872906,3755.71428526041
4.430953674523397,197836.49464143885,29675.474196215826,6697.310867148208
5.23503299152248,224248.56609477857,33637.28491421678,6425.419852881235
3.1169364771166848,88085.26800934131,13212.790201401196,4239.030951835008
5.01961603444158,150347.93347359027,22552.19002103854,4492.811774107621
4.125413582486356,133529.12787544084,20029.369181316124,4855.117864145047
2.142072354273912,95679.27140783945,14351.890711175916,6700.002771867483
2.25421383617534,88688.50949134513,13303.276423701769,5901.514847532414
1.4413483596185233,34541.433313634596,5181.214997045189,3594.7000338047937
1.3346726475899982,59237.41096469776,8885.611644704664,6657.521348586339
2.280511380023332,83477.12569537335,12521.568854306002,5490.684661340253
2.7541441942764324,69998.52597621753,10499.778896432628,3812.3562732310484
0.946049210023978,35952.56183484552,5392.884275226827,5700.4268045318095
3.082221268321302,84481.20501207018,12672.180751810525,4111.3793101272995
4.310975027905014,63051.77273010623,9457.765909515934,2193.8809314124196
3.4467864448360306,69259.04765982747,10388.85714897412,3014.0704436559126
1.9778567757063517,44394.56913258574,6659.185369887861,3366.8693566093366
4.252363029680827,172387.33462059277,25858.100193088914,6080.877858405652
4.657084731246773,204748.91345152498,30712.337017728743,6594.755902048314
5.24359008544213,213872.03833695495,32080.80575054324,6118.099475321257
1.3735190205971903,29997.504182919914,4499.625627437987,3275.9834847293205
1.1058552772923032,32868.81075312952,4930.321612969427,4458.378699463609
3.9673360975791367,143334.53044781633,21500.17956717245,5419.298753209196
3.7670826621033813,94153.2285516826,14122.984282752388,3749.0508039095444
3.2619151094641707,128046.600992794,19206.9901489191,5888.255673236757
2.7781963526529228,71923.31458944254,10788.49718841638,3883.273829120953
2.655855346217311,75650.55079461721,11347.582619192583,4272.665917349282
2.604015203723086,66679.55720034864,10001.933580052297,3840.9658921161636
3.117520821811827,177854.30867101898,26678.146300652847,8557.487768485267
2.058801443659308,47902.059059188476,7185.308858878271,3490.044599010541
2.802754135755454,85008.0968066769,12751.214521001535,4549.530177596036
3.1297870267494154,108582.83875798246,16287.42581369737,5204.004513563796
2.36197782170242,90366.84949371814,13555.02742405772,5738.846190472607
5.608215973802073,164054.47380562042,24608.171070843062,4387.878638375623
2.0238931124219683,83969.4402179668,12595.416032695019,6223.360292788504
1.6694611811460693,56733.70344702868,8510.055517054301,5097.486310650379
1.8411739431236025,39340.47123174873,5901.070684762309,3205.0587652522277
3.8825598779243817,101065.1605524774,15159.77408287161,3904.5821724650473
3.8094157726765325,174706.02190724478,26205.903286086716,6879.244705724047
2.8517506600691394,73025.70758358014,10953.856137537021,3841.098834801865
0.8418280213637053,34927.622663390874,5239.143399508631,6223.531726850299
3.3102670697329835,96598.82400459524,14489.823600689286,4377.237031167422
5.345171114265669,111122.59138891177,16668.388708336763,3118.4013293513995
4.21878005611279,136238.55602329446,20435.783403494166,4844.003036821935
2.899773948002691,58232.948758775594,8734.942313816338,3012.2838781391215
4.231891013829405,126470.00708636668,18970.501062955,4482.748019965841
4.8092397646682645,171119.00243740212,25667.850365610317,5337.194987486937
3.5392836414919415,91491.62120723233,13723.743181084848,3877.5482756447777
4.458456971434178,108967.66589591184,16345.149884386774,3666.100175265106
4.47766045472203,172142.7600948439,25821.414014226582,5766.719981412605
2.356547553711873,97658.42114980114,14648.763172470171,6216.196719389955
1.9720136830148527,95618.44939905431,14342.767409858146,7273.15815980072
0.9712034505806357,52270.64286397489,7840.596429596233,8073.07307743678
1.6468004786905865,45887.007777855935,6883.0511666783905,4179.650938741092
3.243628259239317,125155.96950753019,18773.395426129526,5787.776503874766
5.353111721771105,175872.17317346166,26380.82597601925,4928.129160601754
2.560201888123785,145451.25325399594,21817.68798809939,8521.86231457248
3.2618561677768145,122189.20601691626,18328.38090253744,5619.003401682646
3.9051248095738607,194554.20503428316,29183.130755142472,7473.0340714326685
3.49581309291466,106687.82668299545,16003.174002449317,4577.811678457487
2.9502057513854067,77988.40348998792,11698.260523498187,3965.235481628603
3.230764320779208,74141.49900870337,11121.224851305504,3442.289113996172
1.707968230013225,34342.10884838939,5151.316327258409,3016.0492664541666
3.257960301998158,74656.91444793511,11198.537167190267,3437.2847208488174
3.769443932973859,134575.1188267628,20186.26782401442,5355.23758489457
1.8583935613189648,43022.10462555145,6453.315693832717,3472.523704425978
5.419089229726005,275926.7352736829,41389.01029105244,7637.632180702275
3.5715468678050724,121001.58188957757,18150.237283436636,5081.898111725196
1.7684085768155098,48249.971321134166,7237.495698170124,4092.6603687950674
4.005653005705139,68333.39970402046,10250.009955603067,2558.886139414539
4.110319166250308,130032.80877809816,19504.921316714725,4745.354442756897
3.828485990267314,85872.00896724235,12880.801345086353,3364.4634923130498
3.6473915943675967,125322.16239977354,18798.32435996603,5153.90899869236
3.071360093595415,59747.83436393889,8962.175154590834,2917.982548929805
2.997500545107367,92532.1901796494,13879.82852694741,4630.467390440542
4.287658740044418,85012.27680112308,12751.841520168462,2974.080329918318
3.2823175737309125,123409.42834829971,18511.414252244955,5639.738945553517
2.442071106758613,87840.25276448602,13176.037914672903,5395.435816019952
3.7886760454822483,134761.48124030008,20214.22218604501,5335.4316767592645
3.965791372146419,132643.06385499644,19896.459578249465,5017.021247761915
3.595571680063709,134186.1141279191,20127.917119187867,5597.974094297913
1.5365410620464581,62911.699724182894,9436.754958627434,6141.55728845866
3.2656994667626433,123340.77902582448,18501.11685387367,5665.284586708837
4.7808708654838385,176180.4275772247,26427.064136583704,5527.667422974665
1.6938224524358472,47876.00618827243,7181.400928240865,4239.760146001995
1.6615333336431028,51942.559291440535,7791.38389371608,4689.2732971132
1.153636039799861,42106.40437851904,6315.960656777856,5474.82952931462
4.137012524760117,161468.7625611632,24220.31438417448,5854.5421942078565
2.8432899241506746,132733.82094376528,19910.073141564793,7002.477296616938
4.304385273469574,191086.4231223149,28662.963468347236,6659.014388190045
3.020911431608689,104971.67024739488,15745.750537109232,5212.251631198714
1.737144917220718,61602.62428262936,9240.393642394403,5319.299242563042
3.9426373108280712,119828.63661886206,17974.295492829307,4558.952314346706
5.332506041541158,142118.55455679135,21317.783183518703,3997.7044596760757
3.685930829277985,137308.9833661462,20596.347504921927,5587.828002989525
3.5696211907116506,87995.66889881308,13199.350334821962,3697.689370840635
0.18319165408196866,6854.294871090322,1028.1442306635483,5612.396677217116
3.391099503544695,137162.63720768515,20574.395581152774,6067.175427806376
3.124658996168302,152742.32737218216,22911.349105827325,7332.431837817499
2.887264371731948,92556.22062901627,13883.43309435244,4808.507745352171
3.2549781838494956,141609.6241476903,21241.443622153547,6525.832869648417
3.441932798997205,152837.7671991398,22925.66507987097,6660.695143888423
4.741413360447283,214522.90271428798,32178.435407143195,6786.675820246905
2.835768372752278,56963.751309950465,8544.562696492569,3013.138441980567
3.4783692821606462,95129.15290990623,14269.372936485934,4102.316855679647
0.8535712044928789,24933.62488327375,3740.0437324910627,4381.642343140062
2.411509481201841,126834.80831779273,19025.22124766891,7889.341259478347
5.728731192032425,207498.97313450687,31124.84597017603,5433.113359109041
1.3821844721759242,57182.53108392882,8577.379662589323,6205.669239711728
2.7554223113537817,68827.9626541512,10324.19439812268,3746.8646296364795
2.178121987124082,85094.56783975077,12764.185175962615,5860.179205488857
2.8471257773054957,77133.09489035605,11569.964233553406,4063.7348464819697
4.448193929002209,83434.77089168473,12515.21563375271,2813.549911156874
5.239414393855909,133975.12222707004,20096.268334060504,3835.594366734333
4.298842843608204,115840.97968309195,17376.14695246379,4042.0521485915124
3.3849806038156762,119939.53717140439,17990.930575710656,5314.928704593051
1.9624475164572477,61086.535683486036,9162.980352522905,4669.159442829116
3.4858378872634397,145142.7665948111,21771.414989221666,6245.676274496327
4.235266972541918,175058.102859012,26258.7154288518,6200.014213765578
2.835881891147065,46899.02762464312,7034.854143696467,2480.65836791637
3.192682341543083,158214.20295040504,23732.130442560756,7433.288972648175
0.5388438830932791,20042.746790419602,3006.4120185629404,5579.374866991858
3.9712711653923343,172557.97676647882,25883.696514971823,6517.7358676827325
3.9774743390693796,101881.5128768277,15282.226931524156,3842.1937211290165
2.752524810229941,96674.70132689265,14501.205199033897,5268.3286069354235
3.0343284645257684,119636.19682606871,17945.429523910305,5914.135445028353
3.0687648575260185,111943.49404438386,16791.524106657576,5471.753257821973
6.53999840343739,89423.81021508925,13413.571532263388,2051.0053221440057
6.60620347701035,272675.3532272096,40901.302984081434,6191.347742529934
3.376262112053969,80218.72182198148,12032.808273297222,3563.943756125318
5.108582716755014,118040.9044226581,17706.135663398716,3465.958494775182
3.659711159550051,119032.89853353577,17854.934780030366,4878.782505400117
2.8902255954569345,112494.45966696818,16874.168950045227,5838.357039176895
2.5670387143606117,45717.40193609216,6857.610290413823,2671.4089865691376
2.890157127082893,121369.17590573241,18205.37638585986,6299.0957187974755
2.986809053596443,51251.60897293908,7687.741345940862,2573.8978314278193
4.343970263504526,177868.53633404674,26680.28045010701,6141.911392501688
2.4510183070359157,96842.98808470642,14526.448212705962,5926.699189070194
2.078319479182116,110528.56892515965,16579.285338773945,7977.255424319275
2.6887701915288496,168990.53038840834,25348.57955826125,9427.57385444232
3.424568093981072,88380.84354725349,13257.126532088023,3871.182049318391
3.443521766607885,57571.89914605459,8635.784871908189,2507.8351342657706
